Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Flat 63G
Jack stream, Dannychester  ",Ellie,Adams,c6758579002054414417,Married,WS9 8TB,NAN,1987,35,27-03-1987,c3180215975365058469
"70 Stewart fork, New Lindseyton",mrs abbie,  Pearson,c7135280497934653142,SingKle,SP4 1DS,Female,2007,15,28-10-2007,c4748508080679378274
"  77 Rachael overpass, East Jasmineborough",  Harry,  Richards,-7,Civil partnership,  S99 7SZ,Female,1987,35,22-11-1987,c5439747823840459287
"6 Payne vista, Melissaborough",Holly,-7,c1767918000770891408,Single,CV0E 2LL,-7,2009,13,19-04-2009,c8974992273672250497
-9,caroline,Jones,c8748655324249590021,Civil partner-ship,LE08 1BB,Female,-9,73,12-07-1949,c2518509413151980240
"Studio 33
Emma port, Evanshaven",Carole,Harrison,c7094288449997902584,Married,WA2A O6NR,Male,1937,85,14-08-2018,c1019879803218059747
"82 Ricky estates, Lake Jeffreybury",wendy,Van-Williams,c8153568552153961785,Divorced,-7,-7,-9,87,21-07-1935,c4601005116112319304
"Flat 02V
PameNla summit, South Arthur",mr clIvE,Holden,c8084004948524345515,Single,gY5 6uq,Male,2015,7,03-09-2015,c8241540152638101958
"4 Clare gardens, Deanf/urt",Mr Harry,Smith,c5151488902090119756,Divorced,IM5 4YB,Female,1994,28,22-03-1994,c3630959773343509946
"Studio 47B
Judith plains, New Denisburgh",Trevor,H-odgson,c8412462331057770071,### ,E5 3DU,-9,1946,76,25-11-1946,c7424922582986405866
"6 coateS commOnt, sOuth frank",Mr Rachael,Evans,c5907438553030415895,Civil partnership,WN5 0ZE,Female,1947,75,-7,c7737722300374893763
"090 sharpe turnPike, north damIanview",Lucy,rIchards,c7333671385018791163,Single,E9K 5NZ,Female,2014,8,20-11-2014,c8225234812717761917
"188 Gail trail, Lake Melissaburgh",Mrs Tracey,Der-Cartwright,c8039650386672858084,NAN,AL4 9RQ,2,1966,56,03-09-1966,c7104685303661253940
"42 Lawrence brooks, Ellietown",-9,Ellis,c1634424183994181581,NAN,BR3 9GF  ,-9,2002,20,05-07-2002,c5488751533376772810
"Studio 10h
Ian brooks, South Caroleview",Ian,Der-Hughes,c2380443622570457730,Married,BA20 2BR,Female,1973,49,12-10-1973,c2751498684859728855
-9,Mr Samuel ,brOokS ,c2431772547352671940,Married,HP2Y 0FT ,Male,1986,36,16-09-1995,c3007936339306416978
"Flat 03H
Pearson square, New Mandy",Mrs Pamela,Evans,c19287717431647399016,### ,EX2Y 1BU,F,1937,85,22-03-1937,c1539413171727586886
"Flat 5
Haynes pike, Leeport  ",mr CherYl,Hodgson,c2340386371320388909,Civil partnership,-7,F,1991,31,08-03-1991,c7785977695135410368
"Studio 80X
Spencer pine, Arnoldport",elizabeth,Sullivan,c3415738093523379377,Civil partnership,S0U 0FT,M,1960,62,21-06-1960,c1562234332594130448
"523 Lynn gateway, Coxstad",KayleIgh,Hall,c3304252539566019018,Single,S05 0ED,NAN,2005,17,11-02-2005,c3892493888172020635
"7 Mann crest, Lake Glenn",Emma,Kelly,c8699567279782735264,Single,e43 5Qh,Female,1942,80,21-01-1942,c1462481395779002923
"Flat 58
FLynn mountain, nicoleborough",Mr Dylan,-7,c4389223561833970382,-9,fy12 2qe,-7,1993,29,26-09-1993,c5397597865624250810
"Flat 8
George view, Pottertown",Mr Pamela,Rogers,c3801617366125814230,### ,BH39 0RW, ,1951,71,15-01-1951,c5898773992775342538
"0 kniGht trace, east judithchester",Roy ,Collier,c2487441616561185231,NAN,GY3H 6QL,M,1990,32,01-07-1990,c1524621459789546213
"Studio 48G
Chloe lights, South Annbury",Linda ,Van-Henry,c8759532874575487719,Single,SL4 6JW,F,1955,67,23-06-1955,c5683891161603349282
"Studio 72
Ian valleys, Lewismouth",Martin,Johnson,c6823165128314755789,CIvil partnersHip,n2 2wx, ,1945,77,15-01-1945,c8852249048445759315
"Studio 5
Jemma groves, Angelaview  ",domiNic,Butler,c9100397971249974712,Civil partnership,JE8B 64UA  ,-7,1935,87,-7,c1631997721075661206
"6 Garry inlet, Emmaport",Terence,and1erson,c4119239376835727625,### ,MK13 8SW,M,1944,78,21-11-1944,c1626828317375608961
"Flat 20D
Hobbs stream, North Conorfort",Tracey,HoopMer,c4776241103211659962,NAN,LS3 7FA,Female,1953,69,25-07-1953,c8948879140782521036
"Flat 86
Keith lane, Brownmouth",Jade,Bates,c5933406990344580454,Divorced,CW0N 5DQ,M,1996,26,08-01-1996,c4724172152031040150
"Studio 6
Reece views, North Sylviachester",Leonard,Harrison,c3640507416457467215,Single,N99 2QQ,M,2021,1,-7,c6254328286395883161
"Flat 82
Aimee extensions, Rhyston",Mrs Jasmine,Hayes,c5889910892765700049,Single,G7I 0SL,Male,2007,15,13-05-2007,c6339585811111737364
"199 Megan fall, North Charlotteton",George,Green,c7127180604257159594,Single,BY04 2QX,1,2019,3,26-11-2019,c1366552161069459542
"Flat 5
Mason corners, Elliottfort",KerrOy,Ellis,c5787111809909041373,NAN,G5D 6RW,NAN,1993,29,30-05-1993,c1756163466528541029
-9,Mr0s Ryan,Van-Howarth,c7171365800317258304,Divorced,WV7YX 2GD, ,1978,44,28-02-1978,c7063197263320208099
"53 Natalie landing, Nathanview",-9,Clark,c4513199190783290077,### ,E0 0PJ,Female,1934,-9,-7,c6213298209097223180
"studio 40
maria creek, lAke mOllyborough",Clifford,  Der-Williams,c4331371678669840096,Divorced,G7W 4QF,Male,1988,34,09-03-1988,c3917996793123116693
"Flat 9
Wilson run, Lake Allanville",RacheL,Davies,c3233778259728438020,Civil partnership,BS47 0PY,Male,-9,79,15-09-1963,c3405139019274447061
"Flat 17u
O'Sullivan circles, West Joshua",Christian,Jackson,c8994571186347825436,married,BH10 3TE,Male,1978,44,17-01-1978,c7177131835542885560
"9 Roberts divide, Lorraineshire",Mr Max,Henderson,c9021061172119238287,Divorced,E92 2PJ,Male,1992,30,10-10-1992,c3897834697047955597
"Flat 76X
Eileen turnpike, New Denisehaven",Duncan ,Parker ,c2603019900189771237,Single,L9D 3EG ,F,1959,63,21-03-1959,c3449861475651192285
" 123 Fisher lock, Douglasfurt", Abdul, Hutchinson,c285196U2111890624614,Civil partnership,  ox0 5xd,M,1942,80,04-04-1939,c2207139051737594022
"0 Clive locks, Wilkinsonshire",Leanne,Hart,c2967947797887915562,Single,DH63 6RW,Male,2017,5,04-06-2017,c6953693924981990396
"3 Nicholson circle, Haleview",Mr Lynda,Morgan,c5313163467918011924,divorcead,GL5 1QZ,F,1944,78,05-02-1944,c5217152359719803842
"2 Jennifer station, South Paulafort",Toby,"Ros,e",c4722088849194452172,### ,BH9 9XF,2,1990,32,06-08-1990,c1085919932009820035
"133 Michael lock, NichollOsland",Mr Samantha,Hill,c6676125651323432570,NAN,DN0A 3SW,1,1990,32,27-03-1990,c6729182866673382183
"Studio 05J
O'Brien skyway, Nashbury  ",Elaine,-7,c4535023085029146726,### ,DH8R 3GU,NAN,1989,33,16-09-1989,c6192699792540218818
"Flat 28E
Randall ferry, Joneschester",Mr Pa2ula,Warren,c7562859230723397076,NAN,-7,-7,1956,66,03-09-2015,c1922164297734303053
"3 Angela square, Carolineside",Mr Kevin,Jones,-7,NAN,HX1 6WGN,-9,1944,78,25-02-2007,c5958802135983666912
"05 Brennan mountain, North Jonathan",M.r Lewis,Bryan,c7989?652352007855458,Single,IM5 4TY,2,2009,13,05-07-2009,c5665962749423077355
"Flat 6
Rita dam, Wilsonfurt ",Donald ,Der-Davies ,c6908377819055670613,sINGle,N0 4ZH ,-9,2018,4,03-01-2018,c2221696181401562287
"8 Baldwin neck, Bartonhaven",Arthur,der-anderson,c7366976620565977881,-9,AL3 1ER,M,1996,26,22-09-1996,c4219038324042372670
"0 O'Sullivan junction, Lake Scott",Mr Anne,Elliott,c5430330067540120623,-9,L6 8QY,-7,1946,76,13-10-1946,c1634487830134935681
"849 Scott crest, West Jacobmouth",Mr Shaun,Thomas,c6341447660849100198,Civil partnership,B15 4FA,Male,1988,34,19-07-1988,c3253126043233147587
"Studio 9
Hall extension, RobertshXaven",Frances,van-davies,c8537367322778810226,Single,YO7P 1AD,2,2020,2,22-11-2020,c3628544764405437394
"2 Spencer ways, South Mariashire",Mr0s Ryan,Baldwin,c6864483305579231085,Single,im53 9fr,Male,1991,31,28-07-1991,c5041539281043462328
"8 Holland mountain, Geraldland",Kimberley,Rowe,c4738724259837279420,### ,PH7 2SN,Male,1938,84,12-01-1938,c6010301344044568370
"Studio 02X
Jonathan port, North Sallystad",Tracey,Dawson,c6400708976002341134,Single,E6 6HE,-7,1993,29,30-07-1993,c3790228131093098819
"Flat 44
Francis lake, West Naomi",Jack,Van-Taylor,c7140691010597168702,Single,S1 P2BQ,Female,2013,9,09-09-2013,c8444183041317752409
"Flat 05F
Garry knolls, Jamieport",Mrs Damien,Bray,c3067864511461710701,Married,w3 0uy,-9,1984,38,25-06-1984,c5878616825638354406
"Studio 49W
Billy circle, Garethberg",Mrs Anthony,Pickering,c3833307030520837893,### ,B48 3PN,Female,1976,46,07-04-1976,c7159950775809257968
"Studio 30
Marshall ridges, Gardnerburgh",Mr Irene,Harris,c2977265044831937704,Married,S3 4ZB,Female,1948,74,20-11-1948,c6115303214072052890
"studio 06v
ball flats, dianeshire",Leslie,"Pric,e",c1345462096511252492,Divorced,KA1Y 8YN,Female,1994,28,29-10-1994,c1955416839349065671
"Flat 52
Holly shoal, West Billy",Julia,Whitehead,c5607416120124950331,Civil partnership,L3 4BE, ,1964,58,23-01-1964,c9099291696939775854
"Studio 8
Morgan falls, Lake Oliviabury",Mrs Max,Collins,c1151024043436307050,Single,MK0A 4BB,Female,2009,13,22-03-2009,c3439267607654754063
"9 Fowler manors, North Gordonburgh",Kieran,Parkin,-7,NAN,TQ91 3JW,NAN,1998,24,-7,c9206151343015771052
"Studio 03
Kathryn land, NorAth Amyfort",Gregory,Franklin,c7014039719090249234,Single,CA3V 2NL,M,2018,4,19-04-2018,c7847585301001844137
"Studio 16
Harper courts, Cameronhaven",Mrs Lucy,Martin,c5111407739298126699,NAN,S7 2AU,M,1954,68,26-03-1954,c2433753909341458583
"Flat 08
Vincent trafficway, North Suzannebury",Angela,marTin,c8515843424974250746,### ,M90 3XY,F,1954,68,21-10-1954,c3598742930813918425
"Studio 54
Lesley mall, Collinston",Mr Lisa,Chapman,c8615579740883255141,Married,N6A 1DJ,F,2002,20,30-12-2002,c2942715647332327595
"40 Toby freeway, Briggshaven",Garry,Collins,c3356141184772320937,Single,N1S 3HQ,NAN,1937,85,03-01-1937,c4162512468986916519
"Flat 26
Jones street, New Vincentstad",joyce,Smith,c4108724125088052627,NAN,BA46 6SN,NAN,1936,86,06-02-1936,c7341041789148787723
-9,Mrs Caroline,West,c6652899231081039611,N.an,ST13 2AD,Female,-9,83,04-04-1939,c8866732217418738473
"flat 79f
rachel sprIngs, Port christinelanD",GeLorgina,Wrigh/t,c1999225104994035124,Civil partnership,L69 4NQ,F,1981,41,21-11-1981,c5661575775555973862
"Flat 81
Taylor rapid, Lake Frederickville",Mrs KLucy,James,c8603108522934985041,###? ,G5 3JQ,Female,-9,37,27-12-1983,c3316184708445138016
"Studio 24C
Lynn mission, Jennifermouth",Mr Janic2e,Hobbs,c7182995R418918784782,-9,TR6 8NH,Male,2008,14,23-01-2008,c1468537122666201280
"8 Bell fort, Wilkinsberg",Mr Shaun,Hall,c7693332994154165201,Married,S8 7LE,2,1963,59,07-11-1963,c6850241410306989897
"studio 90f
jason Grove, thomasstAd",Ronald,-7,c8311269334974533678,Married,B96 6WS,Male,1975,47,25-11-1975,c8649386019270129203
"981 Jeremy wall, East Rachael",Ross,Harris,c6016127405263927020,Divorced,ST08 2SX,Male,1991,31,30-11-1991,c1406628632687313907
"Studio 74r
Gemma village, Catherinefort",Kathleen,Connolly,c46037923244690813C50,### ,CB6W 5NE,F,1945,77,27-05-1945,c4076516045149200078
"621 Ward mountain, Lake Katy",Mrs Hayley,-7,c5580189751705519031,NAN,S1 1DT,M,2000,22,18-06-2000,c2206598359916745165
"Studio 12w
Laura tunnel, East Roy",-9,-7,c2517780989267670980,Married,W17 4EY,-7,1935,87,29-04-1942,c2490330696236892189
"31 Grace terrace, New Frank",Nigel,Bailey,c9008743508565093665,Divorced,KY1N 2SS,NAN,1974,48,16-02-1974,c5075213287439027999
"Flat 39
Lewis shoal,8 Neilville",TrCacey,Van-Blackburn,c18J11815422650164680,divorced,SO4 7FL,Female,1938,84,19-04-1938,c7508633428873375129
"Flat 25U
Smith heights, Waynefort  ",  Nicholas,  Shah,c6800951746613305264,maRRiEd,  CB7 0WW,-9,1967,55,26-03-1967,c6173452727375422409
"464 Victor mews, Janemouth",Mrs Owen,Taylor,c2982109570809201233,MarrCied,WA5M 2PS,Male,1984,38,17-06-1984,c2031854433932785318
"924 Paige canyon, VincentburGy",Mrs Abbie,Flynn,c3342444811321872888,Single,DH97 2AZ,F,2020,2,02-05-2020,c7373531033523143344
"9 Gail road, Mauricehaven",Leslie,Marsh,c7759608853929826075,NAN,WV1 3WR,Female,1962,60,07-03-1962,c2374783150880185578
"Flat 01
Reynolds square, East Samuelberg",Mr Shaun,-7,c6605477405120740113,### ,NP1R 4ND,Male,1995,27,10-09-1995,c1332300930545077819
"Studio 33O
Brett radial, Wrightville",Mr Carl,Woods,c8754993048356552840,Civil partnership,KT9 9EQ,Male,1978,44,15-08-1978,c4405416402203968747
"0 Perkins green, North Patrickberg",Mrs Nigel,Smith,c4749989220970056617,-9,W2 7JS,-9,2020,2,04-04-2020,c6096144523598190800
"5 Callum valley, Rachaelland",Mr James,Waters,c9213260634230933739,Single,E22 0LN,Male,1981,41,07-04-1976,c4964082788518951287
"235 ?O'Brien parkway, Clarkchester",Rachel,Holloway,c6147517309321561098,NA6N,N2J 0YU,Male,1958,64,02-04-1958,c1385803164556739842
"studio 07
IqBal run, tracystad",Gregory,Barnes,c5721772751363481806,Married,E6C 1H\S,M,2001,21,16-03-2001,c4363316550687392999
"flAt 32
victor crest, rachaelfurt",racHael,Van-Dawson,c7073389598061882195,Single,DT9E 3YQ,NAN,1995,27,25-12-1995,c1367965257992700209
"Flat 68t
Steven camp, Millermouth  ",Amanda  ,Elliott  ,c1805252700681354666,### ,M30 7WF,2,1964,-9,13-07-1964,c4300207669576461504
"26 Murphy viaduct, South Joanton",gary,Ashton,c8559939301628265921,Divorced,M1H 1YJ,M,1953,69,21-06-1953,c7290954851233272684
"Flat 73
Taylor viaduct, Morganfurt",Mr Natasha,Brown,c8989069611172889863,Civil partnership,E7J 1QW,NAN,1938,84,25-06-1938,c7151375019942424135
"Studio 32
Barbara forest, Antonychester",Heather,Todd,c1547784170375919470,divorceD,L3 3JW,1,1951,71,07-03-1951,c4262109596844601027
"14 Phillip ville, South Tracy",Mr Ellie,All1an,c2666624740435026955,Single,AB4Y 2SX, ,2010,12,15-12-2010,c6164013984205353660
"9 Stewart cove, West Bethanborough  ",Leanne  ,Wood  ,c5509581487273025494,Civil partnership,bb1 7bZ  ,Female,1952,70,18-01-1952,c9067800854756239068
"0528 Smith prairie, Rogermouth",Ell1ie,Der-Bell,c6229810080165409165,Divorced,HS6R 8ZR,F,-9,-9,23-10-1968,c7912710884454542378
"0 Burns square, Shepherdburgh",Josephine,long,c2903169451228762973,Divorced,UB7E 5TX,-7,1987,35,31-01-1987,c3183516460512226997
"Flat 8
Dixon mountains, Patelburgh",Angela,Iqbal,c8223470122153260092,-9,NN93 6WS,Female,2007,15,19-12-2007,c2498814234192432276
"652 Ingram harbor, Franciston",Elizabeth,Clark,c3980879560427907444,### ,S8 5GN,F,1944,78,15-02-1944,c8377655629942924137
"Flat 24
Rice rapids, Bennettton",Conor/,Elliott,c6882638932147726123,Married,L7D 2DT,2,1967,55,04-07-1967,c2633019858743376986
"13 Callum ridges, West Alison",Mrs Russell,LEee,c2591705696195689282,Single,B6 3AW,F,1988,34,13-07-1988,c4802744767555862032
"Flat 50A
Lewis lock, Marietown  ",Sophie  ,Der-Thomas  ,C1837956421708098753,Divorced,E9K 9XR  ,-9,1998,24,19-02-1998,c2654310115628049978
"Studio 84
Parker centers, South Neil",Mrs June,Elliott,c7354410542192733163,### ,E8U 7WE,Male,1946,-9,16-06-1946,c8216241685222267718
"Studio 62q
Arnold squares, West Olivia",Frances,O'Sullivan,c8547835971821025945,civil partnership,L7W 6PYO,1,1952,70,-7,c4797383677920015145
"Flat 27
Jane rue, Tobystad",Mrs Hayley,Cook,c1878217910135238780,-9,HA60 5EP,-9,1949,73,20-04-1993,c7178802683468531746
"Flat 39
Bray valleys, Samuelmouth",Mr Donald  ,Wilkinson,c6017675347134678728,NAN,B2S 0DE,Female,1983,39,13-08-1983,c7779709122870987975
"Flat 17f
Robin parks, South Jacobmouth",Hannah,Der-Holland,c2061162875396330422,Divorced,W9 8UT,F,1949,73,06-12-1949,c3288938781627991146
"Flat 3
Nigel drive, Damientown",Kenneth,Walters,c4882207054093712573,NAN,RM3 1AF,F,1945,77,01-09-1945,c2468340914673770763
"685 Marion wells, Lake Ricky",Heathe?r,Coleman,c7629781724147701233,S4ingle,CB1 3SS,M,2007,15,17-11-2007,c7468149635089260607
"511 Alex springs, Owensport",Mrs Lee,Lucas,c2974747189063363003,-9,LN0E 6WP,-7,1952,70,02-04-1952,c4528324623494817703
"9 Davies highway, Reedshire",Kirsty,palmer,c1900270119356967656,Civil partnership,N29Q 4PF,Male,1987,35,07-01-1987,c1357171429701472912
"Flat 62
Arthur rapid, Port Gillianland",Mr Harry,Roberts,c3303161381996226525,NAN,N29Q 4PF,M,1981,41,15-06-1981,c5341349175503144055
"4 Hussain extension, Whiteheadshire",Mr Dennis,Kennedy,c1587717004249882276,"Sin,gle",HA80 8GA,-7,2009,13,10-11-2009,c2840734438975171201
"796 Jeffrey track, Storeyborough",Stewart,Walters,c2841930630583919923,Married,KT1 0YD,Male,1971,51,23-02-1971,c4225029719784582868
"013 Lesley gateway, North Kenneth",Angela,Fitzgerald,c8002079244193832481,NAN,  ML84 2GX,-9,2001,21,14-02-2001,c8568112305374821658
"3 Davis gateway, Edwardstown",Mrs Jake,"Van,-Goddard",c3199261973948806781,Civil partnership,SG2 9JZ,Female,2004,18,19-11-2004,c9036536533296857894
"803 Clarke landing, North GeorgNiastad",Kieran,Marshall,c8810196484319797165,Divorced,WA5M 2PS,M,-9,77,28-09-1945,c3056106858250482362
"Studio 54J
Hunter valley, Adamfort",Mrs Hannah,ford,c22696754246834937792,Married,n03 5sr,Female,1986,36,24-04-2007,c7087731643824398171
"Studio 19
Tom mount, North Julia",Derek,Davies,c6063547576184581722,Civil partnership,L1 5YA,F,1979,43,08-02-1979,c4675199976963634231
"Flat 0
Ross ways, South Katie",Mr Thomas,Thomas,c2934109112212406038,NAN,WS9 8TB,Male,1975,47,22-10-1975,c3569659645908548012
"Flat 22w
Douglas loaf, East Julieland",Leonard,Hodgson,c2725437733739348724,Divorc1ed,RM3 1AF,Female,2004,18,13-10-2004,c1640293418962402313
"331 Saunders forge, East Lawrence",Mr Hugh,Savage,c5695109938323030893,-9,NR6V 4LZ,-9,2013,9,20-05-2013,c8132679315338431312
"Studio 2
Patrick square, East Duncan6",Mrs Emma,Hughes,c4535597802735333121,nan,E42 4WP,Female,1938,84,23-02-1938,c4238751379307936856
"464 Victor mews, Janemouth",geoRgina ,-7,c6934035223324200862,singLe,BR7 1LD  ,Female,1989,33,22-11-1948,c5698438059844707765
"flAt 35
wood view, new rHys",Susan,Owen,c2062567230557962344,Single,M9J 9XA,Male,2017,5,10-05-2017,c7267448371482546846
"802 dorothy fort, east traceyVille",Mrs Eleanor,Bird,c2805860320965931343,Single,-7, ,2015,7,-7,c8781400775039426597
"6 Kenneth forges, Bakertown",-9,-7,c6838141203534463204,Single,S7F 3NW,-7,2010,12,06-11-2010,c4054318423795658535
"  Studio 32R
Chadwick spur, Seanstad",  Jack,Wood,c4711983148023981353,Civil paIrtnership,e43 5Qh,F,1969,53,06-12-1969,c1254570034292185209
"4 Horton mountains, East Joelland",Mrs PYatricia,Bryant,c5147460927771382771,Single,S21 4RH,Female,1953,69,27-06-1953,c9089251550218094950
"Flat 05A
Roberts track, West Gerard",Victoria,Garner,c7989033153774000645,Divorced,L7C 5GB,-9,1988,34,07-07-1982,c3409284955653549218
"Studio 8
Lowe orchard, Hallport",Mrs Gregory,Davies,c6886370072104101752,Civil partnership,L5 4XR,Female,1980,-9,05-05-1980,c6354995109802188507
"Studio 29
Gavin keys, Johnsonview",Danny,Andrews,c7980218088315771062,Single,L56 8AS,Male,1950,72,15-12-1950,c1352860362262289029
"79 Ellie walks, Declanport",Hayley,Simpson,c2531685629465482723,Divorced,M5 5JD,M,1962,60,11-10-1962,c6502398627617719548
"108 Carol street, New Abdulchester7",Mr Leigh,Griffiths,c2745028459921938731,Single,S9 3BS,NAN,2016,6,18-02-1986,c4188400799759700492
-9,Jill,Skinner,c5963804217460320642,Civil partnership,S53 0RN,F,2000,22,17-03-1988,c8253519653706788313
"Studio 0
Griffiths flats, Frasermouth",-9,Gray,c3341443121927564573,Civil partnership,LL71 6ZL,F,1979,-9,15-09-1979,c5025023139595233311
"4 Sullivan center, Billymouth",mrS l-eon,Rogers,c5592950234662280775,Married,M30 7WF,M,1979,43,01-09-1979,c2066644117861998381
"Flat 8
Ellie flat, West Terry",Glen,Fry,c7707990031011994877,### ,-7,M,1934,88,01-09-1934,c2753167264285935149
"studio 1
fiona inLet, tonyview",Ben,morgan,c6319242120834359791,### ,G5 3JQ,-7,1942,80,22-06-1942,c1409393487725035148
"2 Maureen inlet, Port Brendatown",MRs christian,Van-Ward,c8102326534081429135,Single,SO95 8TQ,F,1936,86,17-09-1936,c5021920740385420240
"Flat 89W
Carolyn camp, Lake Paigeberg",Mrs Darren,Lloyd,c6826930814859171796,DivYorced,DA2H 5BS,2,1978,44,29-08-1978,c5795418783712728803
"6 Peter mall, Lake JakehaAven",Trevor,Graham,c9065712105037662843,Single,L2 7FB,NAN,1992,30,08-07-1992,c8438749769984540278
"089 Buckley corners, Gregorymouth",Mrs Benjamin,Carter,c3799523357043416091,Single,MK66 7NB,Female,2010,12,19-08-2010,c7335138963629014380
"Flat 3
Eleanor manors, Wallchester",Mrs KLucy,Der-Harris,c9060580590957027260,Divorced,M8F 4TX,Male,-9,41,11-12-1981,c7797972809347788970
"2 Julian courts, Daviesland",Harriet,Atkinson,c3878932440474245142,S4ingle,-7,Female,1947,75,25-11-1947,c2817328333720801091
"Flat 68E
Williams islands, South Donna",Charlotte,Morgan,c8179168557945483514,Divorced,G2 8QT,F,1960,62,22-06-1960,c4978016376320007766
"70 Taylor motorway, Katyshire",Mrs Gregory,Hardy,c7676586763911627657,-9,CF06 0QW,Male,1944,78,07-09-1944,c6747594175445466447
"67 Natasha rapid, South Gerald",Kirsty,Der-Butler,c7375316938017653070,### ,S6 4DF,M,1937,85,07-03-1980,c7118669454145275526
"Flat 12f
Abbott gardens, Normanside",TrCacey,SharNp,c8899739864955067140,Single,pR2 2qu,-9,1974,48,23-05-1974,c2149465653008631699
"9 Evans village, Port Andrew",Mrs Helen,Hart,c2852547374725172689,Single,M9UC 0ZF,M,2021,1,11-09-2021,c5677379567439178640
"Studio 49h
HeatherS mills, Smithton",Mr AndrewW,FDox,c9011903211445435990,Civil partnership,l5u 3hP,Female,1968,54,14-02-1968,c7151001353749350294
"7 Watts extensions, Jonesbury",Susan,Daniels,c7231324347086475502,### ,HP3/ 0BT,2,-9,77,07-04-1997,c4008506266253029397
"Studio 11c
Lisa wall, North Vince9ntchester",Rachel,Singh,-7,NAN,WV2 1AE,-9,1944,78,31-10-1944,c7430612585636410934
-9,Mr Patricia,Hurst,c6061534786810091765,Divorced,W93 5DE,NAN,1987,35,15-02-1944,c6113552591752531744
"131 O'Brien fords, Ashleighbury",Carl,Shaw,c126673102595061R7055,### ,-7,F,1968,54,29-11-1974,c2769412568131432182
"Studio 42
Julia road, East Victoria",Douglas,Smith,-7,### ,WV9Y 6RQ,M,1972,-9,24-07-1972,c7132891487184248574
"311 Eric track, Lake Joanneport",Darren,Martin,c8904526209849008333,Single,SR40 1BZ,-7,2017,5,17-12-2017,c4496997968836013159
"Studio 03Y
Allan points, New Douglas",Joanne,Thompson,c2294181390649830490,Civil partnership,HS4V 7WP,F,1934,88,19-03-1934,c7900323352907658604
"638 Antony crossing, Elliottville",Jake,Chapman,c6155346149773390318,"si,ngle",L13 0JW,F,2006,16,30-07-2006,c2605118901180318630
"3 Bird mount, South Katherine",Eric,Parsons,c7492099629163829292,M/arried,JE7 8QU,1,-9,69,08-02-1953,c6249069527258522287
"Flat 3
Bird lodge, South Jaynestad",Susan,Morgan,c32644917102214274869,Married,Ca32 0ez,2,1982,40,10-07-1982,c4745382362973408538
"Flat 93g
Lynne ferry, Rogershire",Mr TrHevor,CDox,c4270228368957584541,### ,L61 2FP, ,1947,75,10-08-1947,c8689757449666272482
"Studio 51v
Annette burg, Marilynport",Jeremy,Ryan,c1564672261403766969,diVoRced,G8B 3RJ,F,1999,23,26-06-1998,c3802751737312221835
"Flat 5
Lloyd pike, Dobsonside",mr pEter,Harper,c1341029204447013446,NAN,BA2R 7WP,Male,1976,46,13-08-1976,c2938593070068215148
"932 dunn garden, New geraldiNeshIre",Mrs Alexander,Ki5ng,c1231154202356991755,Married,LU8 6PB,Male,1982,40,22-05-1982,c8247346014893188680
"Flat 03K
Patel plaza, Howardberg",Aaron,"Brow,n",c8377983726594656306,Civil partCnership,-7,Female,2003,19,16-04-2003,c6595465331087368678
"studio 30U
wallis branch, port davIdbury",LesleKy,  Heath,c1183473266519077160,cIvil partnership,HU9 1BS,Male,1988,34,23-01-1988,c3972224561142745514
"Studio 9
Richardson knolls, New Katetown",Ben,davies,c3530769083194123874,### ,OL3R 0HQ,Male,1969,53,22-11-1969,c5074756774178682697
"9 Victoria meadow, South Denise",Mrs lesley,davieS,c42565665049889v93592,Married,M9B 8QL,-9,1966,56,02-11-1966,c7231561381581251177
"734 Christine hollow, Port Gerard",Mrs Nicola,-7,c9068124677935619314,single,CV53 1/UE,2,2011,11,05-04-2011,c5714747947205862042
" Studio 0
Jordan trail, Stanleyport", Mr Donna, Bradley,c3183129369158987851,Single, B48 6XG,F,2015,7,20-01-2015,c8320916867829381826
"flAt 72a
Marie cliffs, jonesland",Mr Mario/n  ,Roberts  ,c1371336432278723207,Civil partnership,bd42 5bs  ,Female,1957,65,30-11-1957,c7788046246805784409
"0 O'Sullivan junction, Lake Scott",Anne,Hart,c3240436463278368765,### ,NW23 8RZ,F,-9,42,24-01-1980,c7076825584320701733
"630 Charlotte springs, Melissaport  ",mrhs gUy  ,van-lee  ,c22995617617982212682,Single,W6H 0BN  ,Male,2010,12,09-12-2010,c3617467591554574600
-9,Glenn,Wright,c7802020690794336942,Married,S7W 65PB,-7,1979,43,19-06-1979,c7122970916297419177
"24 Valerie groves, Lake AmeRlia",Mr Nigel,Henry,c3998102888580607848,single,TD4A 6GH,Male,2017,5,13-07-2017,c6711672801153804663
"374 PrEitchard junctions, West Josephine",Alice,Campbell,C7942583029113606795,Civil p-artnership,Cf7m 1zX,M,1943,79,09-06-2015,c1861344856449934811
"Flat 53
Leslie field, East Debra",-9,Williams,c32513305653577\93067,MFarried,ST7B 3XS,Female,1990,32,30-08-1990,c3166280451043006148
"flat 42z
abbie branch, annAhaVen",-9,D\avies,-7,Divorced,RFM5V 0US,-9,1957,65,14-06-1957,c3863114202715543104
"Flat 09
Michael corners, Clarkeport",Lynn,Kelly,c2013363304633040402,Single,NR6V 4LZ,Male,2020,2,22-12-2020,c8439229682324737279
