Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Studio 8
Schofield street, Port Alanchester",Shaun,Williams,c3506196441863510572,"NA,N",L62 8NY,-9,1935,87,21/07/1935,c4601005116112319304
"9 Janice crossroad, Jarvisside  ",Clive,Butler,c1122840164560435966,Single,GY5 6UQ,M,2015,7,-9,c8241540152638101958
"4 Clare gardens, Deanf/urt",Harry,Smith,c8967953809153471803, ,im5y 4yb,Male,1994,28,22/03/1994,c3630959773343509946
"Studio 47B
Judith plains, New Denisburgh",June,Hodgson,c7777231929491684220,Divorced,E5 3DU,M,1946,76,25/11/1946,c7424922582986405866
"6 coateS commOnt, sOuth frank",Joanne,KiAng,c8336992419869007102, ,WN5 0ZE,-7,1947,75,17/11/1947,c7737722300374893763
"090 sharpe turnPike, north damIanview",-9,Richards,c4088891409262270873,Single,E5 2DX,Female,2014,8,25/07/1950,c8225234812717761917
"188 Gail trail, Lake Melissaburgh",Ricky,cartwrIghT,c2769667462040543707,Divorced,AL4 9RQ,-9,1966,56,03/09/1966,c7104685303661253940
"Flat 51
Mandy circle, New Jenniferchester  ",Roy  ,Porter  ,-9,Single,BR3 9GF  ,-9,2002,20,05/07/2002,c5488751533376772810
"Studio 10h
Ian brooks, South Caroleview",Ian,Hughes,-9,Civil partnership,BA20 2BR,1,-9,49,12/10/1973,c2751498684859728855
-9,Julie,Brooks ,c3971024273122303492,NAN,HP2Y 0FT ,Female,1986,36,11/05/1986,c3007936339306416978
"42 Lawrence brooks, Ellietown",Howard,Iqbal,c5768460555595611037,NAN,G3 4TF,-7,1937,85,22/03/1937,c1539413171727586886
"Studio 6
Thompson forks, New Hayleyland",cjheryl,Hodgson,c3683610805168083829,NAN,LS1X 8SU ,Male,1991,31,08/03/1991,c7785977695135410368
"Studio 80X
Spencer pine, Arnoldport",eLizabeth,Sullivan,c7704467961451886431,Single,S0U 0FT,Male,1960,62,21/06/1960,c1562234332594130448
"Studio 13
Gregory point, Webbfurt",Joanne,  Patel,c1423802276123129055,Single,S05 0ED,-9,2005,17,11/02/2005,c3892493888172020635
"7 Mann crest, Lake Glenn",Emma,Kelly,c753520.7815565636575, ,E43 5QH,Male,1942,80,21/01/1942,c1462481395779002923
"Flat 58
FLynn mountain, nicoleborough",Dylan,King,c5891407456264202639,NAN,FY12 2QE,Female,1993,29,18/01/1952,c5397597865624250810
"Studio 55m
Osborne rest, East Janethaven",Carol,-9,c7367167549579918686,Single,E6C 1HS,Female,1951,71,15/01/1951,c5898773992775342538
"Flat 88
Josh mountain, South Kelly",Wayne,Collier,c6049473585311045434,-9,GY3H 6QL,Male,1990,32,01/07/1990,c1524621459789546213
-9,jasmine,Henry,c3705829193088193656,Divorced,SL4 6JW,Female,1955,67,23/06/1955,c5683891161603349282
"Studio 72
Ian valleys, Lewismouth",Martin,Johnson,c1733305617851631591,Divorced,N2 2WX,Male,1945,77,15/01/1945,c8852249048445759315
"Studio 5
Jemma groves, Angelaview  ",sylviA  ,Nolan  ,c6895194663246362098,Divorced,je8B 6ua  ,F,1935,87,15/09/1935,c1631997721075661206
"6 Garry inlet, Emmaport",Terence,Anderson,c7106459854765511279,single,L39 3JS,1,-9,78,21/11/1944,c1626828317375608961
"Flat 20D
Hobbs stream, North Conorfort",Stuart,hO7oPer,c3424819552305206677,Married,-9,F,1953,69,25/07/1953,c8948879140782521036
"30 Johnson place, South Anne",Rachael,BKates,c3586397393668987350,Divorced,CW0N 5DQ,-9,1996,26,08/01/1996,c4724172152031040150
"17 kayleigh grEen, huGhesbeUrg",gaviN,Walker,-9,Single,PH9N 7EZ,Female,2021,1,13/06/2021,c6254328286395883161
"studIo 83
wArd plaza, kieranland",Michael,Hayes,c5923656882762622136,Single,G7 0SL,NAN,2007,15,13/05/2007,c6339585811111737364
"199 Megan fall, North Charlotteton",Kayleigh,Butler,c7468797136070?662800,Single,B04 2QX,NAN,2019,3,26/11/2019,c1366552161069459542
"Flat 5
Mason corners, Elliottfort",Kerry,Ellis,c6407012279235221100,Married,LL34 3ZB,1,1993,29,30/05/1993,c1756163466528541029
-9,Ryan,Howarth,c7985488812137208966, ,WV7Y 2GD, ,1978,44,28/02/1978,c7063197263320208099
"Studio 58
Jordan crossing, Bennettchester",Sharon,Clark,c8677908171096072868,Civil partnership,E0 0PJ,Female,1934,88,21/01/1934,c6213298209097223180
"Studio 7
Duffy motorway, Mitchellview",Clifford,James  ,c1824185793386653014,Married,PL17 5HY,Female,-9,34,15/06/1981,c3917996793123116693
"08 Thomas centers, West Catherine",Shaun,Slater,c1357001644376310943,Single,BS47 0PY,F,-9,79,27/12/1943,c3405139019274447061
"Flat 17u
O'Sullivan circles, West Joshua",Tracy,Davey,c8477803363367912026,NAN,BH10 3TE,M,1978,44,17/01/1978,c7177131835542885560
"9 Roberts divide, Lorraineshire",Ashley,Henderson,c3066655042067673122,NAN,E92 2PJ, ,1992,30,10/10/1992,c3897834697047955597
"Flat 67
Clarke forges, East Carolemouth ",Duncan ,Parker ,-9,sinGle,L9D 3EG ,-9,1959,-9,21/03/1959,c3449861475651192285
" 123 Fisher lock, Douglasfurt", Naomi, Hutchinson,c7357391121840250197, , CW0 /6QG,F,1942,80,04/09/1955,c2207139051737594022
"0 Clive locks, Wilkinsonshire",Leanne,Dawson,-9,Single,DH63 6RW,Female,2017,5,04/06/2017,c6953693924981990396
"3 Nicholson circle, Haleview",Hayley,"Harr,ison",c6765302952539645964, ,GL5 1QZ,Male,1944,78,31/03/1955,c5217152359719803842
"2 Jennifer station, South Paulafort",Toby,Rose,c1100234662075755431,Single,BH9 9XF,Male,1990,32,06/08/1990,c1085919932009820035
"133 Michael lock, NichollOsland",tom,HiSll,c4531883284114579021,Nran,W21 2DJ,1,1990,32,27/03/1990,c6729182866673382183
"Studio 1
Kimberley ford, Ahmedmouth",Melissa,Andrews,c3074420998867931986,Divorced,DH8R 3GU,Male,1989,33,16/09/1989,c6192699792540218818
"44 Whitehead loaf, New Justinbury",NichoBlas,-9,c9004568923261753230G,Single,CB1 3SS, ,1956,66,22/11/1991,c1922164297734303053
"3 Angela square, Carolineside",Kevin,Jones,c6358516125435123062,Married,HX1 6GN,F,1944,78,12/10/1944,c5958802135983666912
"05 Brennan mountain, North Jonathan",susaN,Foster,c8787614970687942682,Single,IM5 4TY,-9,2009,13,05/07/2009,c5665962749423077355
"Flat 6
Rita dam, Wilsonfurt ",Donald ,Davies ,c85678854320520594533,Single,N0 4ZH ,F,2018,4,03/01/2018,c2221696181401562287
"8 Baldwin neck, Bartonhaven",irene,Barnes,c7713136626756062917,Married,FY12 2QE,-7,1996,26,22/09/1996,c4219038324042372670
"Flat 6
Rita dam, Wilsonfurt ",Pauline,EllNiott,c8002818203458964351,civil partnership,E8 0ET,Male,1946,76,13/10/1946,c1634487830134935681
"Flat 35
Wood view, New Rhys",Gregory,Thomas,c5052174668804386425,-9,S8 7MAD,M,1988,34,09/10/2011,c3253126043233147587
"Studio 9
Hall extension, RobertshXaven",Frances,Davies,-9,-9,YO7P 1AD,Male,2020,2,03/11/1947,c3628544764405437394
"2 Spencer ways, South Mariashire",Justin,baldwiN,c2170396025689398363,Single,IM53 9FR,M,1991,31,28/07/1991,c5041539281043462328
"8 Holland mountain, Geraldland",Joseph,Rowe,c5949020397219321274, ,PH7 2SN,Male,1938,84,12/01/1938,c6010301344044568370
"Studio 02X
Jonathan port, North Sallystad",ElAliot,Roberts,-9,Civil partnership,E6 6HE,Female,1993,29,30/07/1993,c3790228131093098819
"Flat 44
Francis lake, West Naomi",Jack,Taylor,c4785534592706474594,Single,B5C 0RT,Male,2013,9,09/09/2013,c8444183041317752409
"2 alexaNder roAds, MohamMadstAd",Christopher,Bray,c3627596351213459578, ,CV21 2WR,1,1984,38,25/06/1984,c5878616825638354406
"Studio 49W
Billy circle, Garethberg",Terence,Jones,c7745793231361429314,Divorced,LL8 8BF,-9,1976,46,07/04/1976,c7159950775809257968
"Studio 30
Marshall ridges, Gardnerburgh",Mohammad,west,c2935263739594264233, ,S3 4ZB,-9,1948,74,20/11/1948,c6115303214072052890
"studio 06v
ball flats, dianeshire",Derek,Price,c8603441734353707945,Single,KA1Y 8YN,Male,1994,28,29/10/1994,c1955416839349065671
"Flat 52
Holly shoal, West Billy",Julia,WhiDtehead,c6912724058022430072,Divorced,L3 4BE, ,1964,58,23/01/1964,c9099291696939775854
"Studio 8
Morgan falls, Lake Oliviabury",arthur,Collins,c8444609687545852814,Single,MK0A 4BB,-7,2009,13,22/03/2009,c3439267607654754063
"flat 26j
ToBy ThrouGHwAy, JanettoN",Kieran,Parkin,c4442888202066241826,Divorced,G1A 0YL,Male,1998,24,28/10/1998,c9206151343015771052
"Studio 03
Kathryn land, NorAth Amyfort",Janice,pickering,c52505450998320789307,Single,IM4B 8ZQ,F,2018,4,19/04/2018,c7847585301001844137
"Studio 16
Harper courts, Cameronhaven",Lucy,Baker,c6335535362989618240,Married,S7 2AU,2,1954,68,26/03/1954,c2433753909341458583
"Flat 08
Vincent trafficway, North Suzannebury",Kerry,Martin,c3671669164052317617, ,M90 3XY,Male,1954,68,21/10/1954,c3598742930813918425
"872 Kim. mall, Morrisshire",Lisa,chapmAn,c8037132525212514767,Divorced,N6A 1DJ,1,2002,20,30/12/2002,c2942715647332327595
"40 Toby freeway, Briggshaven",ellie,Collins,c5511901024433910880, ,N1S 3HQ,Male,1937,85,03/01/1937,c4162512468986916519
"Studio 0
Anderson spring, North Stacey",joyce,King,c3L055606382449021999,NAN,LE1 G7RH,-7,1936,86,06/02/1936,c7341041789148787723
"3 Williams village, Whiteside",-9,West,c4688069242051561854,NAN,TW30 7UH,Female,1939,83,04/04/1939,c8866732217418738473
"flat 79f
rachel sprIngs, Port christinelanD",Georgina,Waters,c6562149833514063118,NAN,W2 1GH,M,1981,41,21/11/1981,c5661575775555973862
"Flat 81
Taylor rapid, Lake Frederickville",Connor,James.,c7646518447200949579,ngan,G5 3JQ,Female,1985,37,11/02/1985,c3316184708445138016
"9 Stewart cove, West Bethanborough  ",Janice,Hobbs,c5162471920575007794,Single,GY9H 3RZ,-7,2008,14,23/01/2008,c1468537122666201280
"8 Bell fort, Wilkinsberg",Shaun,Hall,c5043433591629497874,DivorcedN,S8 7LE,M,1963,59,07/11/1963,c6850241410306989897
"studio 90f
jason Grove, thomasstAd",Ronald,Atkinson,c1958035394784581563,-9,W8F 7RQ,-9,1975,47,25/11/1975,c8649386019270129203
"Studio 9
Maureen parkways, Juliaborough",Dylan,-9,-9,Married,n94 7na,Female,1991,31,30/11/1991,c1406628632687313907
"Studio 74r
Gemma village, Catherinefort",Kathleen,Connolly,c4765013830776565519,Civil partnership,-9, ,1945,77,27/05/1945,c4076516045149200078
"621 Ward mountain, Lake Katy",Sally,Burns,c3634285588305415494,Divorced,S1 1DT,Female,2000,22,09/10/1953,c2206598359916745165
"Studio 12w
Laura tunnel, East Roy",Jay,-9,c7270937900288767812,Married,L98 0ZX,F,1935,87,04/06/1935,c2490330696236892189
"31 Grace terrace, New Frank",Nigel,-9,c1820741168732110621,Married,KY1N 2SS,Male,1974,48,16/02/1974,c5075213287439027999
"Flat 39
Lewis shoal,8 Neilville",Sally,Blackburn,c8249033652434017260,Divorced,WF71 4QS, ,1938,84,19/04/1938,c7508633428873375129
"Flat 88
Josh mountain, South Kelly",Heather,  Shah,c6086342930394674336,NAN,  CB7 0WW,Male,1967,55,26/03/1967,c6173452727375422409
"464 Victor mews, Janemouth",Michael,Taylor,c4461833303093313468,civil ParTneRship,L6C 2QF,1,1984,38,17/06/1984,c2031854433932785318
"924 Paige canyon, VincentburGy",Abbie,Flynn,c3612027188254405697,sIngle,DH97 2AZ,Male,2020,2,02/05/2020,c7373531033523143344
"7 Christine stravenue, Prestonbury",Leslie,Marsh,c2934960526236459086, J,WV1 3WR,1,1962,60,11/08/1947,c2374783150880185578
"Flat 55
Martin rest, New Arthurfurt",Georg/e,Cook,c4262479296900670963,Single,OL93 8AA,F,1995,27,10/09/1995,c1332300930545077819
"Studio 33O
Brett radial, Wrightville",Kim,-9,c7684184277211403035,Single,-9,Male,1978,44,15/08/1978,c4405416402203968747
"stuDio 59h
katIe drives, joShmouth",Nigel,Smith,c7624849512139498418,Single,W2 7JS,M,2020,2,04/04/2020,c6096144523598190800
"5 Callum valley, Rachaelland",Philip,Waters,c8340293726995188042,Married,B33 9HL,-7,1981,41,12/04/1981,c4964082788518951287
"235 ?O'Brien parkway, Clarkchester",Rachel,Holloway,c7070009152743353525,-9,N2J 0YU,Female,1958,64,02/04/1958,c1385803164556739842
"7 Davies roads, Pattersonland",Gregory,Barnes,c1472948404974494795,Married,ml04 5Fb,Male,2001,21,16/03/2001,c4363316550687392999
"1 Martin creek, Ianberg",jonathan,Wilson,c5723679U705507708349,N6AN,E8 0ET,Female,1995,27,25/12/1995,c1367965257992700209
"Flat 68t
Steven camp, Millermouth  ",Amanda  ,Elliott  ,c3418739306363482750, ,ST87 2DN  ,Male,1964,58,13/07/1964,c4300207669576461504
"26 Murphy viaduct, South Joanton",Gary,Ashton,c8324033522223669115,Single,M1HJ 1YJ,F,1953,69,21/06/1953,c7290954851233272684
"Flat 73
Taylor viaduct, Morganfurt",Natasha,Burns,c4334574715904871137,NAN,E7J 1QW,Female,1938,84,13/08/1983,c7151375019942424135
"Studio 32
Barbara forest, Antonychester",Karen,Walker,c4132166048815532458,Civil partnership,L3 3JW,F,1951,71,07/03/1951,c4262109596844601027
"14 Phillip ville, South Tracy",Ellie,Allan,c3626857061715829034,Single,E5D 1BU,NAN,2010,12,15/12/2010,c6164013984205353660
"9 Stewart cove, West Bethanborough  ",Leanne  ,Morris,c8450862885013628723,mArrIed,BB1 7BZ  ,1,1952,-9,18/01/1952,c9067800854756239068
"48 O'Connor fall, Kellyberg",Ellie,Taylor,c7885082962222555478,Civil partnership,DH10 8PE,Female,1968,54,23/10/1968,c7912710884454542378
"0 Burns square, Shepherdburgh",Josephine,ThNomas,c3998622217098321500,Civil partnership,UB7E 5XTX,2,1987,35,31/01/1987,c3183516460512226997
"Flat 8
Dixon mountains, Patelburgh",Angela,Wong,c1748790128690097014,Single,fk5 7pz/,Female,2007,15,19/12/2007,c2498814234192432276
"652 Ingram harbor, Franciston",Katie,Baker,c9199249404722980014, ,S8 5GN,Female,1944,78,15/02/1944,c8377655629942924137
"Flat 24
Rice rapids, Bennettton",Natasha,Elliott,c8966537980446792912,-9,G6T 0FB,-9,-9,55,04/07/1967,c2633019858743376986
"13 Callum ridges, West Alison",Russell,Lee,c6920321004502475570,Civil partnership,B6 3AW,F,1988,-9,13/07/1988,c4802744767555862032
"83 Dean island, West Beverleyport",Sophie  ,Henry,c1404673404776694960,Single,E9K 9XR  ,Male,1998,24,19/02/1998,c2654310115628049978
"Studio 84
Parker centers, South Neil",jUne,Potts,c6921629866893593356,Divorced,E8U 7WE,Female,1946,76,16/06/1946,c8216241685222267718
"Studio 62q
Arnold squares, West Olivia",Frances,O'Sullivan,"c59232939353,00248786",Married,KW1 8ST,Male,1952,70,28/01/1952,c4797383677920015145
"552 Joshua knoll, Hollandhaven",Anthony,Scott,-9,Divorced,HA60 5EP, ,1949,73,30/12/1949,c7178802683468531746
"Flat 39
Bray valleys, Samuelmouth",Anna,wiLkinson,c5635608075966134886.,nan,B2S 0DE,Female,1983,39,29/09/1983,c7779709122870987975
"Flat 17f
Robin parks, South Jacobmouth",-9,Holland,c6726273293595921684,-9,W9 8UT,Female,1949,73,06/12/1949,c3288938781627991146
"Flat 3
Nigel drive, Damientown",Marian,Walters,c8610379542357201284,Divorced,WN2 3DA,Female,1945,-9,01/09/1945,c2468340914673770763
"685 Marion wells, Lake Ricky",Abigail,Fuller,c6645666709190234704,Single,CB1 3SS,Female,2007,15,-9,c7468149635089260607
"498 Stewart tunnel, Susanburgh",Lee,LuYcas,c60643178367420379642, ,-9,NAN,1952,70,11/10/1962,c4528324623494817703
"Flat 20D
Hobbs stream, North Conorfort",Lynn,Henry,c8056910175334697154,Single0,SK5W 5RD,Female,1987,35,15/01/1981,c1357171429701472912
"Flat 62
Arthur rapid, Port Gillianland",Julia,roberts,c1386388688491978284,-9,N29 4PF,1,1981,41,29/08/1952,c5341349175503144055
"4 Hussain extension, Whiteheadshire",Henry,Kennedy,c7047665842400522648,Single,L70 1BT,-9,2009,13,10/11/2009,c2840734438975171201
"796 Jeffrey track, Storeyborough",Anne,Walters,c7871667455020692426, ,NV3 8EJ,M,1971,51,23/02/1971,c4225029719784582868
"  Studio 98
Rhys manors, Frymouth",Georgina,Goddard,c4503434775159081672,SingleZ,  ML84 2GX,Female,2001,21,14/02/2001,c8568112305374821658
"77 Brandon ramp, Nicholasport",JaCke,Goddard,c4830793007082853565,Married,RH7X 4XU,M,2004,18,19/11/2004,c9036536533296857894
"803 Clarke landing, North GeorgNiastad",Kieran,Marsh7all,c8355018043813873867,NAN,KY2 4PA,Female,1945,77,28/09/1945,c3056106858250482362
"Studio 54J
Hunter valley, Adamfort",Hannah,Ford,c1573569923818072537,Divorced,N03 5SR,Female,1986,36,17/02/1986,c7087731643824398171
"Studio 19
Tom mount, North Julia",Derek,davies,c5154193289673285032, ,E4 6SB,Female,1979,43,08/02/1979,c4675199976963634231
"Flat 0
Ross ways, South Katie",Thomas,Thomas,c8424383790879751675,Married,WS9 8TB,Male,1975,47,22/10/1975,c3569659645908548012
"Studio 6
Dixon bypass, New Marian",Hilary,Wood,c24815092W41005177516,Single,RM3 1AF,Female,2004,18,13/10/2004,c1640293418962402313
"331 Saunders forge, East Lawrence",Kieran,Savage,c5508160823659825183,Single,BR2 7TN,1,2013,9,20/05/2013,c8132679315338431312
"Studio 2
Patrick square, East Duncan6",Emma,Hughes,c4506825573273811468, L,E42 4WP,-7,1938,84,23/02/1938,c4238751379307936856
"2 Thorpe lodge, Lake Sharonshire  ",Chloe  ,James  ,c2137788646521444525,-9,BR7 1LD  ,2,1989,33,-9,c5698438059844707765
"Studio 8
Harding meadow, Davieshaven",Susan,-9,c7078751167210377615,sinGle,M9J 9XA,Female,2017,5,10/05/2017,c7267448371482546846
"802 dorothy fort, east traceyVille",Eleanor,Bird,c3519647909405341972O,single,WD9W 3ZJ,-9,2015,7,11/03/2015,c8781400775039426597
"Studio 81w
Sullivan glens, Lake Owen",-9,Stevens,c6316284240291207825,Single,S7F\ 3NW,M,2010,12,06/11/2010,c4054318423795658535
"  Studio 32R
Chadwick spur, Seanstad",Callum,-9,c5043300043545193007, ,DL06 5EB,Male,1969,53,06/12/1969,c1254570034292185209
-9,Natalie,Bryant,c763202290P1930397298,Married,W88 1EX,Female,1953,69,27/06/1953,c9089251550218094950
"108 Carol street, New Abdulchester7",Jodie,Garner,c4054403083834406426,Divorc?ed,L7C 5GB,F,1988,34,27/10/1981,c3409284955653549218
"Studio 90
Douglas ports, Mossside",Shirley,Davies,c7472371535586739965,Civil partnership,L5 4X-R,Female,1980,42,05/05/1980,c6354995109802188507
"Studio 29
Gavin keys, Johnsonview",Danny,Andrews,c3859312154584116691, ,L2 5NU,-7,1950,72,-9,c1352860362262289029
"Flat 41d
Damian fall, South Robertmouth",Hayleky,Simpson,-9,Civil partnership,M5 5JD,F,1962,60,11/10/1962,c6502398627617719548
"108 Carol street, New Abdulchester7",leigh,WilsAon,c1767918000770891408,Single,B9 6SU,Male,2016,6,27/08/2016,c4188400799759700492
"Studio 44e
Ricky run, Lake Susan",Colin,Skinner,c2890952648761751674,NAN,HG3 7DT  ,F,2000,22,12/08/2000,c8253519653706788313
"Studio 0
Griffiths flats, Frasermouth",Judith,Gray,c59429007530808263661,Divorced,LL71 6ZL,NAN,1979,-9,10/05/2017,c5025023139595233311
"4 Sullivan center, Billymouth",Diane,Rogers,c3582645923263374834,Single,SK8 1TL,Male,1979,43,01/09/1979,c2066644117861998381
"Flat 24e
Dorothy lo5cks, Wrightfort",Glen,Fry,c2382154324268939387,Civil partnership,Ln38 8pt,Female,1934,88,-9,c2753167264285935149
"studio 1
fiona inLet, tonyview",Ben,Morgan,C4874620272869652909,Married,S9E 1D1U,2,1942,80,22/06/1942,c1409393487725035148
"2 Maureen inlet, Port Brendatown",Christian,-9,c2646430976663019433,Divorced,SO95 8TQ,-7,1936,86,25/11/1975,c5021920740385420240
"Flat 89W
Carolyn camp, Lake Paigeberg",Phillip,Lloyd,c8084004948524345515,Married,DA2H 5BS,Female,1978,-9,-9,c5795418783712728803
"6 Peter mall, Lake JakehaAven",Trev/or,Graham,c8036121416794341026,Single,L2 7FB,Male,1992,30,08/07/1992,c8438749769984540278
"54 Andrews mountains, Port Mary",Benjamin,Carter,c3439368148885482771,Sin?gle,NR6V 4LZ,Female,2010,12,19/08/2010,c7335138963629014380
"523 Lynn gateway, Coxstad",LHucy,Harris,c4023606888586965988, ,M8F 4TX,Female,1981,41,-9,c7797972809347788970
"2 Julian courts, Daviesland",Harriet,Atkinson,c1035469869440135864,Single,N09 3FY,Male,1947,75,25/11/1947,c2817328333720801091
"Flat 68E
Williams islands, South Donna",Charlotte,Morgan,c5332794551157876559,Civil partnership,G2 8QT, ,1960,62,22/06/1960,c4978016376320007766
"Studio 92E
Brooks loaf, Emmaview",-9,Hardy,c7333671385018791163,Married\,CF06 0QW,F,1944,78,07/09/1944,c6747594175445466447
"67 Natasha rapid, South Gerald",Anna,Butler,c1832063030947004560,Divorced,B0K 8PN,Male,1937,85,07/07/1937,c7118669454145275526
"Studio 60
Johnson crossroad, Hussainstad",Tracey,Stevens,c1503557286230653153,-9,PR2 2QU,NAN,1974,48,23/05/1974,c2149465653008631699
"46 Pearson mills, North Joan",-9,Hart,c68295482340418279227,Single,-9, ,2021,1,11/09/2021,c5677379567439178640
"Studio 49h
HeatherS mills, Smithton",loauis,Smith,c5740302535459152120,Married,G09 9NL,M,1968,54,14/02/1968,c7151001353749350294
"7 Watts extensions, Jonesbury",Charles,Daniels,c2576819802724862101,Married,HP3 0BT,Female,1945,77,03/09/1945,c4008506266253029397
"Flat 1
Owen plaza, New Janet",Rachel,Singh,c3406127047117361214,Married,WV2 1AE,Female,1944,78,31/10/1944,c7430612585636410934
"4 Toby skyway, Lake Yvonne",Elaine,White,c2431772547352671940, ,B3A 7AT,Female,1987,35,18/04/1967,c6113552591752531744
"4 Chloe circles, Owenmouth",Janice,Dale,c436813933050512119B3,Divorced,HDQ1 6ZS,F,1968,54,11/11/1968,c2769412568131432182
"Studio 3
O'Neill glens, Williamsville",Leigh,Smith,c2892104777048218702,Married,WV9Y 6RQ,Female,1972,50,24/07/1972,c7132891487184248574
"311 Eric track, Lake Joanneport",Allan,Nelson,c7235620306836098223,Single,b3f 4ud,2,2017,5,17/12/2017,c4496997968836013159
"Studio 03Y
Allan points, New Douglas",Eileen,Thompson,c6789963657481218108,Divorced,HS4V 7WP,1,1934,88,23/03/1999,c7900323352907658604
"638 Antony crossing, Elliottville",Jake,Chapman,c3817978837218196311,Single,L13 0JW,Female,2006,16,30/07/2006,c2605118901180318630
"6 Peter mall, Lake JakehaAven",Eric,Williams,c1215036657872104530,Divorced,GY9 8EE,Male,1953,69,22/01/1968,c6249069527258522287
"Studio 41
Brown mountain, Port Douglasland",Lynne,Elliott ,c5658929210391997674,"singl,e",CA32 0EZ,M,1982,-9,27/02/1944,c4745382362973408538
"0 Bibi gateway, West BethNanymouth",  Oliver,Cox,c6608625102090148533, F,L61 2FP,-7,1947,75,10/08/1947,c8689757449666272482
"Studio 51v
Annette burg, Marilynport",Adam,Ryan\,c47613611a99373542684,Single,HX5 4JG,-9,1999,23,06/04/1999,c3802751737312221835
"Flat 5
Lloyd pike, Dobsonside",peter,Harper,c2074357921456972223,Civil partnership,so7 3HY,1,1976,46,13/08/1976,c2938593070068215148
"123 Kate spur, Lake Garyville",Alexander,King,c6782429418501006638,nan,lU8 6pb,Male,1982,40,22/05/1982,c8247346014893188680
"Flat 03K
Patel plaza, Howardberg",Cameron,Knight,c6209121857565219194, ,ME2 0BY, ,2003,19,16/04/2003,c6595465331087368678
"Studio 48
Jayne views, Kathrynmouth",Lesley,Holden,c2487441616561185231, ,HUM9 1BS,Female,1988,34,23/01/1988,c3972224561142745514
"Studio 9
Richardson knolls, New Katetown",Lynda,Davies,c5493586487786073610, D,OL3R 0HQ,-7,1969,53,22/11/1969,c5074756774178682697
"9 Victoria meadow, South Denise",Lesley,daviEs,c2058860182544501779,married,M9B 8QL,Male,1966,56,28/06/2001,c7231561381581251177
"734 Christine hollow, Port Gerard",Beth,ward,c3332016714363156797,Single,BA46 6SN,NAN,-9,11,05/04/2011,c5714747947205862042
"981 Jeremy wall, East Rachael", Donna,-9,c6823165128314755789,Single, B48 6XG,M,2015,7,20/01/2015,c8320916867829381826
"Flat 25U
Smith heights, Waynefort  ",Anna,Roberts  ,c7837803941213698444,single,BD42 5BS  ,Female,1957,65,30/11/1957,c7788046246805784409
"1 Tony springs, Dianeland ",Anne,Kay,-9,Civil partnership,NW23 8RZ,M,1980,42,24/01/1980,c7076825584320701733
"630 Charlotte springs, Melissaport  ",AngYela,Lee  ,c1582330597776956232,Single,W6H 0BN  ,-9,2010,12,09/12/2010,c3617467591554574600
-9,Glenn,wrigHt,c3723033611808502288,NAN,M56 0SP,2,1979,43,19/06/1979,c7122970916297419177
"24 Valerie groves, Lake AmeRlia",Danielle,Henry,c7863544324615437800,Single,TD4A 6GH1,F,2017,5,13/07/2017,c6711672801153804663
"374 PrEitchard junctions, West Josephine",-9,Clark,c7228951168418535190,NAN,SG4 1BA,Male,1943,79,18/01/1943,c1861344856449934811
"Flat 8
Edward freeway, Saundersside ",Irene,W?ilson,c5933406990344580V454,divorCed,ST7B 3XS,-9,1990,32,30/08/1990,c3166280451043006148
"73 sheila manor, port andrea",Declan,Kaur,c5529209363T159255443,Civil partner5ship,RM5V 0US,-7,1957,65,14/06/1957,c3863114202715543104
"Flat 09
Michael corners, Clarkeport",Lynn,AllenW,c5164444400745312003,S8ingle,NR6V 4LZ,Female,2020,2,22/12/2020,c8439229682324737279
"Flat 2
Watson wells, South Kylechester",George,Spencer,c3910948232081941341,Single,BH1A 7XQ,Female,2019,3,17/02/2019,c2359100435549007336
"28 Lloyd squares, Joyceborough",wenDYW,Rogers,c2903396087222261786,Single,SK6P 9FP,Male,2004,18,04/05/2004,c1426246332815031823
-9,Alison,Bryant,c9049239669752670930,Divorced,CB6W 5NE,F,1936,86,24/04/1936,c6638007260876802307
"Flat 2
James stream, Bethmouth",Maria,Bartlett,c5823867073090535838,Civil partnership,G2B 2JB,1,1967,55,29/12/1967,c8088063095780174045
"Flat 27P
Lindsey island, FrasMerland",-9,Adams,-9,Married,-9,2,1940,82,06/01/1940,c5200472732991020784
"2 Spencer motorway, Richardsonville",Melissa,Carter,c14415076433815068421,single,G9 9SP,F,2021,1,25/04/2021,c9173170406398152268
"Studio 74b
Farrell drive, Morganbury",Aaron,Bishop,c7349075521520085709,Single, EH98 7SJ,Female,2020,2,25/07/2020,c6309626886861114844
"82 Martyn haven, Fisherhaven",HDannah,Wat?ers,c4513199190783290077, ,-9,-9,1935,-9,30/09/1981,c7625571582784209388
"Studio 2
Pearce drives, North Rossstad",Samuel,Hale,c8184798953094730996,Single,S0J 0BN,1,2009,13,17/02/2009,c4541576275166774695
"flat 26j
ToBy ThrouGHwAy, JanettoN",Glenn,  newman,c5501989329718399432,Single,BN4A 0JD,2,2015,7,21/04/1991,c4686147029556232341
"Studio 8
Freeman park, Hewittland",Josephine,Robinson,c4559695113175299391,Divorced,N3F 4SA,-9,1968,54,11/02/1968,c2361105382310003636
