Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,DOB
"Studio 80X
Spencer pine, Arnoldport",Elizabeth,Sullivan,c7704467961451886431,Single,S0U 0FT,Male,21,6,1960,62,21/06/1960
"523 Lynn gateway, Coxstad",Kayleigh,Hall,c1423802276123129055,Single,S05 0ED,-9,11,2,2005,17,11/02/2005
"7 Mann crest, Lake Glenn",Emma,Kelly,c7535207815565636575, ,E43 5QH,Male,21,1,1942,80,21/01/1942
"Flat 58
Flynn mountain, Nicoleborough",Dylan,King,c5891407456264202639,NAN,FY12 2QE,Female,26,9,1993,29,26/09/1993
"Flat 8
George view, Pottertown",Carol,Rogers,c7367167549579918686,Single,BH39 0RW,Female,15,1,1951,71,15/01/1951
"0 Knight trace, East Judithchester",Wayne,Collier,c6049473585311045434, ,GY3H 6QL,Female,1,7,1990,32,01/07/1990
"896 Gibson avenue, South Donald",Jasmine,Henry,c3705829193088193656,Divorced,SL4 6JW,Female,23,6,1955,67,23/06/1955
"Studio 72
Ian valleys, Lewismouth",Martin,Johnson,c1733305617851631591,Divorced,N2 2WX,Male,15,1,1945,77,15/01/1945
"Studio 5
Jemma groves, Angelaview",Sylvia,Nolan,c6895194663246362098,Divorced,JE8B 6UA,F,15,9,1935,87,15/09/1935
"6 Garry inlet, Emmaport",Terence,Anderson,c7106459854765511279,Single,L39 3JS,1,21,11,1944,78,21/11/1944
"Flat 20D
Hobbs stream, North Conorfort",Tracey,Hooper,c3424819552305206677,Married,LS3 7FA,F,25,7,1953,69,25/07/1953
"30 Johnson place, South Anne",Kieran,Bates,c3586397393668987350,Divorced,CW0N 5DQ,Male,8,1,1996,26,08/01/1996
"718 Williams roads, Hilarystad",Leonard,Walker,c5551927992456912085,Single,PH9N 7EZ,Female,13,6,2021,1,13/06/2021
"Studio 83
Ward plaza, Kieranland",Michael,Hayes,c5923656882762622136,Single,G7 0SL,Female,13,5,2007,15,13/05/2007
"199 Megan fall, North Charlotteton",Marcus,Bradshaw,c7468797136070662800,Single,B04 2QX,NAN,26,11,2019,3,26/11/2019
"Flat 5
Mason corners, Elliottfort",Kerry,Ellis,c6407012279235221100,Married,G5D 6RW,1,30,5,1993,29,30/05/1993
"948 Smith curve, West Luke",Ryan,Howarth,c7985488812137208966, ,WV7Y 2GD, ,28,2,1978,44,28/02/1978
"53 Natalie landing, Nathanview",Joel,Clark,c8677908171096072868,Civil partnership,E0 0PJ,Female,21,1,1934,88,21/01/1934
"Studio 40
Maria creek, Lake Mollyborough",Clifford,Jenkins,c1824185793386653014,Married,G7W 4QF,Female,9,3,1988,34,09/03/1988
"Flat 9
Wilson run, Lake Allanville",Rachel,Slater,c1357001644376310943,Single,BS47 0PY,F,27,12,1943,79,27/12/1943
"Flat 17u
O'Sullivan circles, West Joshua",Christian,Jackson,c8477803363367912026,NAN,BH10 3TE,M,17,1,1978,44,17/01/1978
"9 Roberts divide, Lorraineshire",Ashley,Henderson,c3066655042067673122,NAN,E92 2PJ, ,10,10,1992,30,10/10/1992
"Flat 67
Clarke forges, East Carolemouth",Duncan,Parker,c8383722310791003198,Single,L9D 3EG,-9,21,3,1959,63,21/03/1959
"123 Fisher lock, Douglasfurt",Naomi,Hutchinson,c7357391121840250197, ,CW0 6QG,F,29,4,1942,80,29/04/1942
"0 Clive locks, Wilkinsonshire",Leanne,Hart,c7497580471532060558,Single,DH63 6RW,Female,4,6,2017,5,04/06/2017
"3 Nicholson circle, Haleview",Hayley,Stanley,c6765302952539645964, ,GL5 1QZ,Male,5,2,1944,78,05/02/1944
"2 Jennifer station, South Paulafort",Toby,Rose,c1100234662075755431,Single,BH9 9XF,Male,6,8,1990,32,06/08/1990
"133 Michael lock, Nichollsland",Samantha,Hill,c4531883284114579021,NAN,W21 2DJ,1,27,3,1990,32,27/03/1990
"Flat 32
Chelsea underpass, East Jenniferport",Melissa,Andrews,c3074420998867931986,Divorced,DH8R 3GU,Male,16,9,1989,33,16/09/1989
"44 Whitehead loaf, New Justinbury",Paula,Warren,c9004568923261753230,Single,DA9H 3BZ, ,5,10,1956,66,05/10/1956
"3 Angela square, Carolineside",Kevin,Jones,c6358516125435123062,Married,HX1 6GN,F,12,10,1944,78,12/10/1944
"05 Brennan mountain, North Jonathan",Vincent,Bryan,c8787614970687942682,Single,IM5 4TY,-9,5,7,2009,13,05/07/2009
"Flat 6
Rita dam, Wilsonfurt",Donald,Davies,c8578854320520594533,Single,N0 4ZH,F,3,1,2018,4,03/01/2018
"8 Baldwin neck, Bartonhaven",Irene,Barnes,c7713136626756062917,Married,AL3 1ER,-7,22,9,1996,26,22/09/1996
"0 O'Sullivan junction, Lake Scott",Anne,Elliott,c8002818203458964351,Civil partnership,E8 0ET,Male,13,10,1946,76,13/10/1946
"849 Scott crest, West Jacobmouth",Gregory,Thomas,c5052174668804386425,Single,B15 4FA,M,19,7,1988,34,19/07/1988
"Studio 9
Hall extension, Robertshaven",Frances,Davies,c3200788641664918885,Single,YO7P 1AD,Male,22,11,2020,2,22/11/2020
"2 Spencer ways, South Mariashire",Anthony,Baldwin,c2170396025689398363,Single,IM53 9FR,M,28,7,1991,31,28/07/1991
"8 Holland mountain, Geraldland",Joseph,Rowe,c5949020397219321274, ,PH7 2SN,Male,12,1,1938,84,12/01/1938
"Studio 02X
Jonathan port, North Sallystad",Tracey,Dawson,c4475819971947543388,Civil partnership,E6 6HE,Female,30,7,1993,29,30/07/1993
"Flat 44
Francis lake, West Naomi",Jack,Taylor,c4785534592706474594,Single,S1 2BQ,Male,9,9,2013,9,09/09/2013
"2 Alexander roads, Mohammadstad",Damien,Bray,c3627596351213459578, ,CV21 2WR,1,25,6,1984,38,25/06/1984
"Studio 49W
Billy circle, Garethberg",Terence,Jones,c7745793231361429314,Divorced,LL8 8BF,Male,7,4,1976,46,07/04/1976
"Studio 30
Marshall ridges, Gardnerburgh",Irene,West,c2935263739594264233, ,S3 4ZB,-9,20,11,1948,74,20/11/1948
"Studio 06v
Ball flats, Dianeshire",Leslie,Price,c8603441734353707945,Single,KA1Y 8YN,F,29,10,1994,28,29/10/1994
"Flat 52
Holly shoal, West Billy",Julia,Whitehead,c6912724058022430072,Divorced,L3 4BE, ,23,1,1964,58,23/01/1964
"Studio 8
Morgan falls, Lake Oliviabury",Arthur,Collins,c8444609687545852814,Single,MK0A 4BB,-7,22,3,2009,13,22/03/2009
"70 Kirby isle, South Christian",Kieran,Parkin,c4442888202066241826,Divorced,TQ91 3JW,Male,28,10,1998,24,28/10/1998
"Studio 03
Kathryn land, North Amyfort",Gregory,Franklin,c5250545099832078907,Single,W3 9XQ,F,19,4,2018,4,19/04/2018
"Studio 16
Harper courts, Cameronhaven",Lucy,Tomlinson,c6335535362989618240,Married,S7 2AU,2,26,3,1954,68,26/03/1954
"Flat 08
Vincent trafficway, North Suzannebury",Kerry,Martin,c3671669164052317617, ,M90 3XY,Male,21,10,1954,68,21/10/1954
"872 Kim mall, Morrisshire",Lisa,Chapman,c8037132525212514767,Divorced,N6A 1DJ,1,30,12,2002,20,30/12/2002
"40 Toby freeway, Briggshaven",Garry,Collins,c5511901024433910880, ,N1S 3HQ,Male,3,1,1937,85,03/01/1937
"Flat 26
Jones street, New Vincentstad",Joyce,King,c3055606382449021999,NAN,LE1 7RH,-7,6,2,1936,86,06/02/1936
"3 Williams village, Whiteside",Peter,West,c4688069242051561854,NAN,TF72 2UA,Female,4,4,1939,83,04/04/1939
"Flat 79f
Rachel springs, Port Christineland",Georgina,Wright,c6562149833514063118,NAN,W2 1GH,M,21,11,1981,41,21/11/1981
"Flat 81
Taylor rapid, Lake Frederickville",Bradley,James,c7646518447200949579,NAN,G5 3JQ,Female,11,2,1985,37,11/02/1985
"Studio 24C
Lynn mission, Jennifermouth",Janice,Hobbs,c5162471920575007794,Single,GY9H 3RZ,-7,23,1,2008,14,23/01/2008
"8 Bell fort, Wilkinsberg",Shaun,Hall,c5043433591629497874,Divorced,S8 7LE,M,7,11,1963,59,07/11/1963
"Studio 90F
Jason grove, Thomasstad",Ronald,Mann,c1958035394784581563,Single,N7 1DZ,-9,25,11,1975,47,25/11/1975
"8 Jenna mountains, Scottberg",Callum,Harris,c2914429896118168535,Married,ST08 2SX,Female,30,11,1991,31,30/11/1991
"Studio 74r
Gemma village, Catherinefort",Kathleen,Connolly,c4765013830776565519,Civil partnership,CB6W 5NE, ,27,5,1945,77,27/05/1945
"621 Ward mountain, Lake Katy",Hayley,Burns,c3634285588305415494,Divorced,S1 1DT,Female,18,6,2000,22,18/06/2000
"Studio 12w
Laura tunnel, East Roy",Jay,Russell,c7270937900288767812,Married,W17 4EY,F,4,6,1935,87,04/06/1935
"31 Grace terrace, New Frank",Nigel,Bailey,c1820741168732110621,Married,KY1N 2SS,Male,16,2,1974,48,16/02/1974
"Flat 39
Lewis shoal, Neilville",Sally,Blackburn,c8249033652434017260,Divorced,SO4 7FL, ,19,4,1938,84,19/04/1938
"55 Caroline brooks, West Brenda",Nicholas,Shah,c6086342930394674336,NAN,CB7 0WW,Male,26,3,1967,55,26/03/1967
"464 Victor mews, Janemouth",Michael,Taylor,c4461833303093313468,Civil partnership,L6C 2QF,Male,17,6,1984,38,17/06/1984
"924 Paige canyon, Vincentbury",Abbie,Flynn,c3612027188254405697,Single,DH97 2AZ,Male,2,5,2020,2,02/05/2020
"7 Christine stravenue, Prestonbury",Leslie,Marsh,c2934960526236459086, ,WV1 3WR,1,7,3,1962,60,07/03/1962
"Flat 55
Martin rest, New Arthurfurt",George,Cook,c4262479296900670963,Single,OL93 8AA,F,10,9,1995,27,10/09/1995
"Studio 33O
Brett radial, Wrightville",Carl,Woods,c7684184277211403035,Single,KT9 9EQ,Male,15,8,1978,44,15/08/1978
"0 Perkins green, North Patrickberg",Nigel,Smith,c7624849512139498418,Single,W2 7JS,M,4,4,2020,2,04/04/2020
"5 Callum valley, Rachaelland",James,Waters,c8340293726995188042,Married,E22 0LN,-7,12,4,1981,41,12/04/1981
"235 O'Brien parkway, Clarkchester",Rachel,Holloway,c7070009152743353525, ,N2J 0YU,Female,2,4,1958,64,02/04/1958
"Studio 07
Iqbal run, Tracystad",Gregory,Barnes,c1472948404974494795,Married,ML04 5FB,Male,16,3,2001,21,16/03/2001
"Flat 32
Victor crest, Rachaelfurt",Rachael,Wilson,c5723679705507708349,NAN,DT9E 3YQ,Female,25,12,1995,27,25/12/1995
"Flat 68t
Steven camp, Millermouth",Amanda,Elliott,c3418739306363482750, ,ST87 2DN,Male,13,7,1964,58,13/07/1964
"26 Murphy viaduct, South Joanton",Gary,Ashton,c8324033522223669115,Single,M1H 1YJ,F,21,6,1953,69,21/06/1953
"Flat 73
Taylor viaduct, Morganfurt",Natasha,Burns,c4334574715904871137,NAN,E7J 1QW,Female,25,6,1938,84,25/06/1938
"Studio 32
Barbara forest, Antonychester",Karen,Walker,c4132166048815532458,Civil partnership,L3 3JW,F,7,3,1951,71,07/03/1951
"14 Phillip ville, South Tracy",Ellie,Allan,c3626857061715829034,Single,WV01 4LQ,NAN,15,12,2010,12,15/12/2010
"9 Stewart cove, West Bethanborough",Leanne,Wood,c8450862885013628723,Married,BB1 7BZ,1,18,1,1952,70,18/01/1952
"48 O'Connor fall, Kellyberg",Ellie,Taylor,c7885082962222555478,Civil partnership,HS6R 8ZR,Female,23,10,1968,54,23/10/1968
"0 Burns square, Shepherdburgh",Josephine,Thomas,c3998622217098321500,Civil partnership,UB7E 5TX,2,31,1,1987,35,31/01/1987
"Flat 8
Dixon mountains, Patelburgh",Angela,Iqbal,c1748790128690097014,Single,FK5 7PZ,Female,19,12,2007,15,19/12/2007
"652 Ingram harbor, Franciston",Elizabeth,Clark,c9199249404722980014, ,S8 5GN,Female,15,2,1944,78,15/02/1944
"Flat 24
Rice rapids, Bennettton",Conor,Elliott,c8966537980446792912,Civil partnership,L7D 2DT,Female,4,7,1967,55,04/07/1967
"13 Callum ridges, West Alison",Russell,Lee,c6920321004502475570,Civil partnership,B6 3AW,F,13,7,1988,34,13/07/1988
"Flat 50A
Lewis lock, Marietown",Sophie,Thomas,c1404673404776694960,Single,E9K 9XR,Male,19,2,1998,24,19/02/1998
"Studio 84
Parker centers, South Neil",June,Elliott,c6921629866893593356,Divorced,E8U 7WE,Female,16,6,1946,76,16/06/1946
"Studio 62q
Arnold squares, West Olivia",Frances,O'Sullivan,c5923293935300248786,Married,N9F 0RT,Male,28,1,1952,70,28/01/1952
"552 Joshua knoll, Hollandhaven",Anthony,Scott,c5875329486315218554,Divorced,HA60 5EP, ,30,12,1949,73,30/12/1949
"Flat 39
Bray valleys, Samuelmouth",Anna,Wilkinson,c5635608075966134886,NAN,B2S 0DE,Female,29,9,1983,39,29/09/1983
"Flat 17f
Robin parks, South Jacobmouth",Katie,Holland,c6726273293595921684,Married,W9 8UT,Female,6,12,1949,73,06/12/1949
"Flat 3
Nigel drive, Damientown",Marian,Walters,c8610379542357201284,Divorced,WN2 3DA,Female,1,9,1945,77,01/09/1945
"685 Marion wells, Lake Ricky",Abigail,Fuller,c6645666709190234704,Single,CB1 3SS,Female,17,11,2007,15,17/11/2007
"498 Stewart tunnel, Susanburgh",Lee,Lucas,c6643178367420379642, ,N1K 4GT,NAN,2,4,1952,70,02/04/1952
"9 Davies highway, Reedshire",Kirsty,Palmer,c8056910175334697154,Single,SK5W 5RD,Female,7,1,1987,35,07/01/1987
"Flat 62
Arthur rapid, Port Gillianland",Harry,Roberts,c1386388688491978284,Divorced,N29 4PF,1,15,6,1981,41,15/06/1981
"4 Hussain extension, Whiteheadshire",Dennis,Kennedy,c7047665842400522648,Single,L70 1BT,F,10,11,2009,13,10/11/2009
"796 Jeffrey track, Storeyborough",Stewart,Walters,c7871667455020692426, ,KT1 0YD,M,23,2,1971,51,23/02/1971
"Studio 98
Rhys manors, Frymouth",Christine,Thompson,c4503434775159081672,Single,ML84 2GX,Female,14,2,2001,21,14/02/2001
"3 Davis gateway, Edwardstown",Jake,Goddard,c4830793007082853565,Married,CH97 4XP,M,19,11,2004,18,19/11/2004
"803 Clarke landing, North Georgiastad",Kieran,Marshall,c8355018043813873867,NAN,WA5M 2PS,Female,28,9,1945,77,28/09/1945
"Studio 54J
Hunter valley, Adamfort",Hannah,Ford,c1573569923818072537,Divorced,N03 5SR,Female,17,2,1986,36,17/02/1986
"Studio 19
Tom mount, North Julia",Derek,Davies,c5154193289673285032, ,L1 5YA,M,8,2,1979,43,08/02/1979
"Flat 0
Ross ways, South Katie",Thomas,Thomas,c8424383790879751675,Married,WS9 8TB,Male,22,10,1975,47,22/10/1975
"Flat 22w
Douglas loaf, East Julieland",Leonard,Hodgson,c2481509241005177516,Single,RM3 1AF,Female,13,10,2004,18,13/10/2004
"331 Saunders forge, East Lawrence",Kieran,Savage,c5508160823659825183,Single,TA62 0AG,1,20,5,2013,9,20/05/2013
"Studio 2
Patrick square, East Duncan",Emma,Hughes,c4506825573273811468, ,E42 4WP,-7,23,2,1938,84,23/02/1938
"2 Thorpe lodge, Lake Sharonshire",Chloe,James,c2137788646521444525,Single,BR7 1LD,2,10,6,1989,33,10/06/1989
"Studio 8
Harding meadow, Davieshaven",Susan,Owen,c7078751167210377615,Single,M9J 9XA,Female,10,5,2017,5,10/05/2017
"802 Dorothy fort, East Traceyville",Eleanor,Bird,c3519647909405341972,Single,WD9W 3ZJ,-9,11,3,2015,7,11/03/2015
"Studio 81w
Sullivan glens, Lake Owen",Marc,Stevens,c6316284240291207825,Single,S7F 3NW,M,6,11,2010,12,06/11/2010
"Studio 32R
Chadwick spur, Seanstad",Jack,Heath,c5043300043545193007, ,G1 2QY,Male,6,12,1969,53,06/12/1969
"Studio 77N
Kaur estates, Mooretown",Natalie,Bryant,c7632022901930397298,Married,W88 1EX,Female,27,6,1953,69,27/06/1953
"Flat 05A
Roberts track, West Gerard",Victoria,Garner,c4054403083834406426,Divorced,L7C 5GB,F,22,3,1988,34,22/03/1988
"Studio 8
Lowe orchard, Hallport",Shirley,Davies,c7472371535586739965,Civil partnership,L5 4XR,Female,5,5,1980,42,05/05/1980
"Studio 29
Gavin keys, Johnsonview",Danny,Andrews,c3859312154584116691, ,L2 5NU,-7,15,12,1950,72,15/12/1950
"79 Ellie walks, Declanport",Hayley,Simpson,c1223110727419318297,Civil partnership,M5 5JD,F,11,10,1962,60,11/10/1962
"108 Carol street, New Abdulchester",Leigh,Wright,c1767918000770891408,Single,S9 3BS,Male,27,8,2016,6,27/08/2016
"37 Damien radial, Atkinsonberg",Angela,Skinner,c2890952648761751674,NAN,S53 0RN,F,12,8,2000,22,12/08/2000
"Studio 0
Griffiths flats, Frasermouth",Judith,Gray,c5942900753008263661,Divorced,LL71 6ZL,NAN,15,9,1979,43,15/09/1979
"4 Sullivan center, Billymouth",Leon,Rogers,c3582645923263374834,Single,SK8 1TL,Male,1,9,1979,43,01/09/1979
"Flat 24e
Dorothy locks, Wrightfort",Glen,Fry,c2382154324268939387,Civil partnership,E59 7GT,Female,1,9,1934,88,01/09/1934
"Studio 1
Fiona inlet, Tonyview",Ben,Morgan,c4874620272869652909,Married,S9E 1DU,2,22,6,1942,80,22/06/1942
"2 Maureen inlet, Port Brendatown",Christian,Ward,c2646430976663019433,Divorced,SO95 8TQ,-7,17,9,1936,86,17/09/1936
"Flat 89W
Carolyn camp, Lake Paigeberg",Kieran,Lloyd,c8084004948524345515,Married,DA2H 5BS,Female,29,8,1978,44,29/08/1978
"6 Peter mall, Lake Jakehaven",Trevor,Graham,c8036121416794341026,Single,L2 7FB,Male,8,7,1992,30,08/07/1992
"54 Andrews mountains, Port Mary",Benjamin,Carter,c3439368148885482771,Single,MK66 7NB,Female,19,8,2010,12,19/08/2010
"Studio 6
Foster walk, Simpsonchester",Lucy,Harris,c4023606888586965988, ,M8F 4TX,Female,11,12,1981,41,11/12/1981
"2 Julian courts, Daviesland",Harriet,Atkinson,c1035469869440135864,Single,GU2 9NX,Male,25,11,1947,75,25/11/1947
"Flat 68E
Williams islands, South Donna",Charlotte,Morgan,c5332794551157876559,Civil partnership,G2 8QT, ,22,6,1960,62,22/06/1960
"Studio 92E
Brooks loaf, Emmaview",Gregory,Hardy,c7333671385018791163,Married,CF06 0QW,F,7,9,1944,78,07/09/1944
"67 Natasha rapid, South Gerald",Anna,Butler,c1832063030947004560,Divorced,B0K 8PN,Male,7,7,1937,85,07/07/1937
"Flat 12f
Abbott gardens, Normanside",Tracey,Stevens,c1503557286230653153,Single,PR2 2QU,NAN,23,5,1974,48,23/05/1974
"9 Evans village, Port Andrew",Helen,Hart,c6829548234041827927,Single,M9U 0ZF, ,11,9,2021,1,11/09/2021
"Studio 49h
Heather mills, Smithton",Louis,Smith,c5740302535459152120,Married,G09 9NL,M,14,2,1968,54,14/02/1968
"7 Watts extensions, Jonesbury",Charles,Daniels,c2576819802724862101,Married,HP3 0BT,Female,3,9,1945,77,03/09/1945
"Studio 11c
Lisa wall, North Vincentchester",Rachel,Singh,c3406127047117361214,Married,WV2 1AE,Female,31,10,1944,78,31/10/1944
"4 Toby skyway, Lake Yvonne",Patricia,White,c2431772547352671940, ,N9U 0YT,Female,14,12,1987,35,14/12/1987
"4 Chloe circles, Owenmouth",Janice,Newman,c4368139330505121193,Divorced,HD1 6ZS,F,11,11,1968,54,11/11/1968
"Studio 3
O'Neill glens, Williamsville",Leigh,Smith,c2892104777048218702,Married,WV9Y 6RQ,Female,24,7,1972,50,24/07/1972
"311 Eric track, Lake Joanneport",Thomas,Martin,c7235620306836098223,Single,B0 6LL,2,17,12,2017,5,17/12/2017
"Studio 03Y
Allan points, New Douglas",Joanne,Thompson,c6789963657481218108,Divorced,HS4V 7WP,1,19,3,1934,88,19/03/1934
"638 Antony crossing, Elliottville",Jake,Chapman,c3817978837218196311,Single,L13 0JW,Female,30,7,2006,16,30/07/2006
"3 Bird mount, South Katherine",Eric,Wilkinson,c1215036657872104530,Divorced,JE7 8QU,Male,8,2,1953,69,08/02/1953
"Flat 3
Bird lodge, South Jaynestad",Susan,Kay,c5658929210391997674,Single,CA32 0EZ,M,10,7,1982,40,10/07/1982
"Flat 93g
Lynne ferry, Rogershire",Trevor,Cox,c6608625102090148533, ,L61 2FP,-7,10,8,1947,75,10/08/1947
"Studio 51v
Annette burg, Marilynport",Jeremy,Ryan,c4761361199373542684,Single,G8B 3RJ,-9,6,4,1999,23,06/04/1999
"Flat 5
Lloyd pike, Dobsonside",Peter,Harper,c2074357921456972223,Civil partnership,SO7 3HY,1,13,8,1976,46,13/08/1976
"123 Kate spur, Lake Garyville",Alexander,King,c6782429418501006638,NAN,LU8 6PB,Male,22,5,1982,40,22/05/1982
"Flat 03K
Patel plaza, Howardberg",Cameron,Brown,c6209121857565219194, ,ME2 0BY, ,16,4,2003,19,16/04/2003
"Studio 48
Jayne views, Kathrynmouth",Lesley,Osborne,c2487441616561185231, ,HU9 1BS,Female,23,1,1988,34,23/01/1988
"Studio 9
Richardson knolls, New Katetown",Lynda,Davies,c5493586487786073610, ,OL3R 0HQ,-7,22,11,1969,53,22/11/1969
"9 Victoria meadow, South Denise",Lesley,Davies,c2058860182544501779,Married,M9B 8QL,Male,2,11,1966,56,02/11/1966
"734 Christine hollow, Port Gerard",Beth,Ward,c3332016714363156797,Single,CV53 1UE,NAN,5,4,2011,11,05/04/2011
"Studio 0
Jordan trail, Stanleyport",Donna,Bradley,c6823165128314755789,Single,B48 6XG,M,20,1,2015,7,20/01/2015
"Flat 25U
Smith heights, Waynefort",Marion,Roberts,c7837803941213698444,Single,BD42 5BS,Female,30,11,1957,65,30/11/1957
"Flat 25
White lock, South Sian",Anne,Johnson,c4716951137947273747,Civil partnership,NW23 8RZ,M,24,1,1980,42,24/01/1980
"630 Charlotte springs, Melissaport",Guy,Lee,c1582330597776956232,Single,W6H 0BN,-9,9,12,2010,12,09/12/2010
"1 Mary forest, Lukeberg",Glenn,Wright,c3723033611808502288,NAN,M56 0SP,2,19,6,1979,43,19/06/1979
"24 Valerie groves, Lake Amelia",Nigel,Henry,c7863544324615437800,Single,TD4A 6GH,F,13,7,2017,5,13/07/2017
"374 Pritchard junctions, West Josephine",Alice,Clark,c7228951168418535190,NAN,SG4 1BA,Male,18,1,1943,79,18/01/1943
"31 Justin isle, West Georgina",Irene,Wilson,c5933406990344580454,Divorced,ST7B 3XS, ,30,8,1990,32,30/08/1990
"Flat 42Z
Abbie branch, Annahaven",Declan,Davies,c5529209363159255443,Civil partnership,RM5V 0US,-7,14,6,1957,65,14/06/1957
"Flat 09
Michael corners, Clarkeport",Lynn,Allen,c5164444400745312003,Single,NR6V 4LZ,Female,22,12,2020,2,22/12/2020
"Flat 2
Watson wells, South Kylechester",George,Spencer,c3910948232081941341,Single,EX2Y 1BU,Female,17,2,2019,3,17/02/2019
"28 Lloyd squares, Joyceborough",Wendy,Rogers,c2903396087222261786,Single,SK6P 9FP,Male,4,5,2004,18,04/05/2004
"Flat 7
Bethan walks, Clarkhaven",Alison,Mills,c9049239669752670930,Divorced,NP93 0QG,F,17,3,1936,86,17/03/1936
"5 Brett rest, North Timothyhaven",Maria,Thomas,c5823867073090535838,Civil partnership,G2B 2JB,1,29,12,1967,55,29/12/1967
"Flat 27P
Lindsey island, Fraserland",Vanessa,Adams,c5787111809909041373,Married,M7 5HB,2,6,1,1940,82,06/01/1940
"2 Spencer motorway, Richardsonville",Melissa,Baker,c1441076433815068421,Single,G9 9SP,F,25,4,2021,1,25/04/2021
"Studio 74b
Farrell drive, Morganbury",Aaron,Bishop,c7349075521520085709,Single,L5 0TH,Female,25,7,2020,2,25/07/2020
"82 Martyn haven, Fisherhaven",Hannah,Waters,c4513199190783290077, ,NE4 4NW, ,23,8,1935,87,23/08/1935
"Studio 2
Pearce drives, North Rossstad",Samuel,Hale,c8184798953094730996,Single,BR2 7TN,1,17,2,2009,13,17/02/2009
"Flat 26j
Toby throughway, Janetton",Glenn,Walton,c5501989329718399432,Single,BN4A 0JD,2,1,1,2015,7,01/01/2015
"Studio 8
Freeman park, Hewittland",Josephine,Robinson,c4559695113175299391,Divorced,N3F 4SA,-9,11,2,1968,54,11/02/1968
"Studio 60
Johnson crossroad, Hussainstad",Ellie,Lewis,c1778138013101696446,Civil partnership,DE1 3FD,M,27,7,1947,75,27/07/1947
"082 Megan points, Leighberg",Trevor,Dale,c3728555649587726725,NAN,DG8A 0TU,Female,9,8,1977,45,09/08/1977
"Flat 15
Steven pike, Lake Peterhaven",Wendy,Knight,c8176386553124838179,Married,LU1 0YF,Female,30,5,1997,25,30/05/1997
"073 Tucker lock, Watkinsmouth",Lynn,Richards,c9021061172119238287,Single,LN0E 6WP,NAN,14,8,1972,50,14/08/1972
"10 Bradley haven, Cliffordburgh",Janet,Smith,c2394078429922156827, ,SO1E 0AP,Female,11,10,2004,18,11/10/2004
"29 Clare hills, Birdfort",Robert,Baxter,c4380334538509062286,Single,SN3R 2NN,F,2,4,1945,77,02/04/1945
"511 Alex springs, Owensport",Tracy,Harrison,c2851962111890624614, ,E0A 1HL,M,16,7,1997,25,16/07/1997
"76 Johnson junction, South Rachel",Abbie,Kaur,c5591399447034811119,Single,DL3A 0QN,Female,20,2,1941,81,20/02/1941
"Studio 50
Mason key, Briggsbury",Michelle,Clarke,c6534114436108721201,Married,BB0 3ZS,M,21,2,1988,34,21/02/1988
"381 Barnes gardens, Kimberleystad",Howard,Swift,c4232756554246848522,Single,E5D 1BU,Female,14,7,1986,36,14/07/1986
"Studio 27Q
Dorothy roads, Cameronton",Oliver,Coleman,c8824440393574253570,NAN,CO97 1YP,F,12,4,1960,62,12/04/1960
"Studio 72h
Leah points, Andersonview",Lesley,Humphreys,c2889956566774068203,Single,W8 9PP,M,6,9,1992,30,06/09/1992
"5 Nicholas cape, Lake Anneland",Holly,Townsend,c6751674850117713391,Married,B8 2PE,F,1,5,1956,66,01/05/1956
"18 Rachel island, Jeremyshire",Christine,Owen,c1500921737895223890,NAN,E7 5FL, ,30,11,2002,20,30/11/2002
"Studio 25f
Leslie keys, Taylorborough",Nicole,Robinson,c3894652437532541878,Single,S94 6RE,Female,11,1,2010,12,11/01/2010
"72 Cross extension, Lake Pamela",Yvonne,Stevens,c6420407338181372988,Civil partnership,W1 3RX,Female,30,1,1961,61,30/01/1961
"Flat 5
Teresa trail, North Dylan",Pamela,Williams,c4458685649598992911, ,W44 2ZL,Male,7,4,1997,25,07/04/1997
"50 Kelly harbor, New Saratown",Elliot,Sharp,c1329599555742460772,Civil partnership,SR29 4UU,Male,4,7,1984,38,04/07/1984
"Flat 74
Hughes crossing, Lindaview",Kenneth,McDonald,c2883809974326555094,NAN,B4 0HY, ,2,6,2003,19,02/06/2003
"Studio 30U
Wallis branch, Port Davidbury",Frances,Wilkins,c3603776543914593894, ,DA81 1XF,Female,15,10,1965,57,15/10/1965
"7 Jake road, Lake Bradley",Tracey,Hall,c8327295468589635154,Married,EH36 6PA,-7,13,3,1955,67,13/03/1955
"183 Paige spurs, South Damienburgh",Chloe,Fuller,c7188993756145266980,Civil partnership,TD1X 5QT,F,20,9,1956,66,20/09/1956
"Flat 34Q
Gerard highway, Sallyshire",Lynne,Moore,c6174111138579807754,Divorced,DD7 4QQ,F,9,7,1934,88,09/07/1934
"Flat 05
Ruth glen, Brownport",Heather,Newton,c3009780782094804229,Single,B8 2ZX,-9,9,6,2015,7,09/06/2015
"5 Sutton meadows, Longborough",Graham,Anderson,c7366976620565977881,Divorced,ST2 2DW,Female,14,8,1985,37,14/08/1985
"802 Kieran forges, Port Peterborough",Philip,Nelson,c5845224669537895597,NAN,N3F 6WZ,NAN,18,1,1950,72,18/01/1950
